evidence_id,record_id,evidence_type,evidence_url,issuer,notes,identity_scope
shmeea-2020-sh-level-physics-analysis,deekur-物理-2020-042,official_analysis,https://www.shmeea.edu.cn/page/02100/20200709/14235.html,上海市教育考试院,官方页面标题为“命题专家谈2020年等级考出题思路”；正文明确2020年上海市普通高中学业水平等级性考试物理科目，且与关联 PDF 的啤酒泡沫破裂题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2021-sh-level-physics-analysis,deekur-物理-2021-053,official_analysis,https://www.shmeea.edu.cn/page/02100/20210610/15338.html,上海市教育考试院,官方页面标题为“命题专家谈2021年等级考出题思路”；正文明确2021年上海市普通高中学业水平等级性考试物理科目，且与关联 PDF 的天问一号题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2022-sh-level-physics-analysis,deekur-物理-2022-070,official_analysis,https://www.shmeea.edu.cn/page/02100/20220618/16399.html,上海市教育考试院,官方页面标题为“专家点评2022年上海市普通高中学业水平等级性考试物理科目试卷”；正文明确考试批次和物理科目，且与关联 PDF 的北京冬奥会滑行路径等题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2024-sh-level-physics-analysis,deekur-2024-physics-001,official_analysis,https://www.shmeea.edu.cn/page/02100/20240505/18404.html,上海市教育考试院,官方页面标题为“专家点评2024年上海市普通高中学业水平等级性考试物理科目试卷”；正文明确考试批次和物理科目，且与关联 PDF 的物质性质、汽车智能化和光学题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2024-sh-level-chemistry-analysis,temp-2024-化学-2105e60f8c2e,official_analysis,https://www.shmeea.edu.cn/page/02100/20240505/18402.html,上海市教育考试院,官方页面标题为“专家点评2024年上海市普通高中学业水平等级性考试化学科目试卷”；正文明确考试批次和化学科目，且与关联 PDF 的稀有气体化合物和粗盐水精制题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2024-sh-level-history-analysis,temp-2024-历史-83b1ad41a627,official_analysis,https://www.shmeea.edu.cn/page/02100/20240506/18409.html,上海市教育考试院,官方页面标题为“专家点评2024年上海市普通高中学业水平等级性考试历史科目试卷”；正文明确考试批次和历史科目，且与关联 PDF 的瓷器全球流动题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2024-sh-level-geography-analysis,temp-2024-地理-0e3da0cf9dc6,official_analysis,https://www.shmeea.edu.cn/page/02100/20240506/18412.html,上海市教育考试院,官方页面标题为“专家点评2024年上海市普通高中学业水平等级性考试地理科目试卷”；正文明确考试批次和地理科目，且与关联 PDF 的城市行道树题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2025-sh-level-physics-analysis,temp-2025-物理-dc470592f971,official_analysis,https://www.shmeea.edu.cn/page/02100/20250506/19305.html,上海市教育考试院,官方页面标题为“专家点评2025年上海市普通高中学业水平等级性考试物理科目试卷”；正文明确考试批次和物理科目，且与关联扫描 PDF 的光学实验等主题对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2025-sh-autumn-math-analysis,deekur-2025-50-math,official_analysis,https://www.shmeea.edu.cn/page/02200/20250608/19462.html,上海市教育考试院,官方页面标题为“专家点评2025年上海高考数学试卷”；正文明确为2025年普通高等学校招生全国统一文化考试上海数学科目，且与关联 PDF 的随机变量期望、事件独立性、分式不等式、等差数列及亲子郊游和坡面影子题材对应；页面不提供本地 PDF 的下载来源或再发布许可,full_target
shmeea-2024-sh-autumn-exam-context,deekur-2024-43-math,official_announcement,https://www.shmeea.edu.cn/page/02200/20240607/18541.html,上海市教育考试院,官方公告确认2024年上海市普通高校招生统一文化考试于6月开考；页面未直接说明数学科目或试卷内容，仅作秋考批次上下文，不能确认该数学文件的卷制身份,context_only
