record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
zaxaerith-2023-geo-jia,2023,全国,全国甲卷,地理,2023年甲卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年甲卷地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-yi,2023,全国,全国乙卷,地理,2023年乙卷地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年乙卷地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-bj,2023,BJ,北京卷,地理,2023年北京地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年北京地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-sd,2023,SD,山东卷,地理,2023年山东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年山东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-gd,2023,GD,广东卷,地理,2023年广东地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年广东地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-new,2023,全国,新课标卷,地理,2023年新课标地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年新课标地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；文件名未标注 I/II 卷，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-js,2023,JS,江苏卷,地理,2023年江苏地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年江苏地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-he,2023,HE,河北卷,地理,2023年河北地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年河北地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-zj-1,2023,ZJ,浙江1月卷,地理,2023年浙江1月地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年浙江1月地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-geo-zj-6,2023,ZJ,浙江6月卷,地理,2023年浙江6月地理,https://raw.githubusercontent.com/Zaxaerith/GaokaoGEO/main/2023/2023年浙江6月地理.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoGEO 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
