target_id,year,region,subject,paper_type,title,scope,linked_record_ids,official_evidence_ids,notes
2023-sh-level-physics,2023,SH,物理,上海等级考卷,2023年上海市普通高中学业水平等级性考试物理,上海市普通高中学业水平等级性考试物理,,shmeea-2023-sh-level-physics-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；当前本地物理重建版有图片可能偏差，已归入片段资料，仍需寻找可确认且可入库的完整原卷文件
2023-sh-level-chemistry,2023,SH,化学,上海等级考卷,2023年上海市普通高中学业水平等级性考试化学,上海市普通高中学业水平等级性考试化学,,shmeea-2023-sh-level-chemistry-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2023-sh-level-politics,2023,SH,政治,上海等级考卷,2023年上海市普通高中思想政治学业水平等级性考试,上海市普通高中思想政治学业水平等级性考试,,shmeea-2023-sh-level-politics-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2023-sh-level-history,2023,SH,历史,上海等级考卷,2023年上海市普通高中学业水平等级性考试历史,上海市普通高中学业水平等级性考试历史,,shmeea-2023-sh-level-history-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2023-sh-level-geography,2023,SH,地理,上海等级考卷,2023年上海市普通高中学业水平等级性考试地理,上海市普通高中学业水平等级性考试地理,,shmeea-2023-sh-level-geography-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2023-sh-level-biology,2023,SH,生物,上海等级考卷,2023年上海市普通高中学业水平等级性考试生物,上海市普通高中学业水平等级性考试生物,,shmeea-2023-sh-level-biology-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2025-sh-level-history,2025,SH,历史,上海等级考卷,2025年上海市普通高中学业水平等级性考试历史,上海市普通高中学业水平等级性考试历史,,shmeea-2025-sh-level-history-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2025-sh-level-politics,2025,SH,政治,上海等级考卷,2025年上海市普通高中思想政治学业水平等级性考试,上海市普通高中思想政治学业水平等级性考试,,shmeea-2025-sh-level-politics-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；尚未找到可确认且可入库的完整原卷文件
2024-sh-level-physics,2024,SH,物理,上海等级考卷,2024年上海市普通高中学业水平等级性考试物理,上海市普通高中学业水平等级性考试物理,deekur-2024-physics-001,shmeea-2024-sh-level-physics-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联 PDF 首页明确考试名称，物质性质、汽车智能化和光学等题材与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
2024-sh-level-chemistry,2024,SH,化学,上海等级考卷,2024年上海市普通高中学业水平等级性考试化学,上海市普通高中学业水平等级性考试化学,temp-2024-化学-2105e60f8c2e,shmeea-2024-sh-level-chemistry-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联 PDF 的稀有气体化合物和粗盐水精制等题材与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
2024-sh-level-history,2024,SH,历史,上海等级考卷,2024年上海市普通高中学业水平等级性考试历史,上海市普通高中学业水平等级性考试历史,temp-2024-历史-83b1ad41a627,shmeea-2024-sh-level-history-analysis,已取得上海市教育考试院试题评析作为卷制身份佐证；关联 PDF 的瓷器全球流动等题材与官方评析对应；官方页面未提供该 PDF 的下载来源或再发布许可
